"error","operation","count"
"abort","about_me","2"
"abort","close_auction","2"
"abort","get_auctions_ready_for_close","5"
"abort","put_bid","35"
"abort","register_item","137"
"abort","register_user","2"
"abort","store_bid","69"
"abort","store_buy_now","15"
"abort","view_bid_history","4"
"abort","view_item","29"
