"error","operation","count"
"abort","close_auction","6"
"abort","get_auctions_ready_for_close","10"
"abort","put_bid","80"
"abort","register_item","21"
"abort","store_bid","162"
"abort","store_buy_now","49"
"abort","view_bid_history","21"
"abort","view_item","60"
"precondition","close_auction","35"
"precondition","store_bid","9849"
"precondition","store_buy_now","25"
