"error","operation","count"
"abort","about_me","1"
"abort","get_auctions_ready_for_close","5"
"abort","put_bid","13"
"abort","register_item","79"
"abort","store_bid","4"
"abort","store_buy_now","2"
"abort","view_bid_history","10"
"abort","view_item","21"
